review_text,usefull,unusefull,product_name,category,_id
"Покупала для себя,а годятся только для ребенка, очень маленькие,на манекене смотрятся для девушек",1,0,Женские серьги с подвеской,Ювелирные изделия,7011
"Доставка вовремя. Адаптер в фирменном запаянном блистере. Компактный. При подключении к USB будет практически невидно. Сам пока не подключал, но надеюсь, все будет хорошо.",0,2,WiFi адаптер USB,Электроника,1675
"эспандер качественный.  минусы: широкое расстояние между ручками, неудобно выполнять упражнения. максимальная масса 40кг вместо заявленных 120кг",0,0,Эспандер кистевой,Спортивные товары,8315
"выглядят замечательно,но на одном тапке из под пятки ушла стелька,видимо сэкономили",0,0,Тапочки,Одежда,9939
Больше грязь напоминает,0,0,Башкирские глины,Продукты питания,3651
Очень смешно 👎,0,3,Детский горшок,Товары для детей,7872
"Впечатление ужасное! Если это отборный керамзит фракции 10-20 мм., очищенный, как заявлялось в описании, то я- испанский летчик! Мало того, что это строительный керамзит, причем такое впечатление, будто он уже был на стройке, по нем проехался бульдозер, а потом его собрали, расфасовали и решили продать для цветов. Мало того, что там не фракция 10-20 мм., а в основном 50-60, так половина раздавлена. когда достанешь из пакета, пыль такая стоит, что противогаз одевать надо. Честно говоря я была просто шокирована, когда увидела все это. Дикий ужас! Зачем писать одно, а продавать другое? Больше у этого продавца брать никогда ничего не буду и десятому закажу! Кто не верит, закажите и убедитесь сами.",0,0,Керамзит для растений,Товары для дома и сада,5276
"Не плохо, но туго крутится ,неудобен",0,0,Штатив для телефона,Электроника,8384
"Стульчик пришел треснутым. Качество товара ""на троичку "".",0,0,Детское сиденье на унитаз,Товары для детей,9010
"Не удобные, вернули",0,0,Тапочки,Обувь,7903
"в тюбике непонятная субстанция, значит товар просрочен или неправильное хранение продавцом",4,0,Инсектицид,Товары для дома и сада,10416
К цэне пару вопросов имеется а так 👍,0,0,Увлажнитель воздуха,Бытовая техника,4120
не нравится. жженый вкус,0,1,Клетчатка для похудения,Спортивное питание,8895
Не работает!,3,0,RFID-считыватель,Электроника,2801
"карту памяти вставляешь в картридер,а планшет и телефон её не видит!",0,0,Картридер Type-C,Аксессуары для электроники,12634
"доставка быстрая, качество на 3,сборка быстрая , но в угловом шкафу не удобная",0,0,Угловой шкаф,Мебель,9126
"Не рабочий, скорее всего не оригинал",2,0,Предтренировочный комплекс,Спортивное питание,9098
"хороший, удобный",0,0,Отпариватель для одежды,Бытовая техника,1329
"очень часто употребляю данный вариант психотика с красной крышкой, брал уже около 10 банок за последние 3 года, здесь одназначно контрафакт самая дешевая поделка, плюс расстройство желудка каждый раз при применении данной купленной банки, за такое нужно применять уголовную ответственность",0,0,Предтрен,Спортивное питание,7216
работает,0,0,Энергетический Шот,Спортивное питание,3514
"качество приемлемо, противо скользящий накладки ели поставил немного неустойчив пришлось под ножки подкладывать коврик чтоб ножкастояла плотно ну а сыну понравился",0,0,Накладка на унитаз с лесенкой,Товары для детей,8654
"Стильный, красивый. Отлично вписался в интерьер. В работе тихий и мощный. Доливать воду удобно из лейки. Легко менять фильтры. Важно что не только увлажняет, но и чистит от пыли. Очень довольна покупкой. Посмотрим как отработает сезон. ",8,2,Увлажнитель воздуха с ароматизатором,Бытовая техника,10705
Не вкусный,0,0,Пищевой мел,Продукты питания,235
"Если загружать только один адрес,можно брать.Если больше,то не стоит.",0,0,Ключ-брелок Mifare 1k,Электроника,11715
"Качество товара не соответствует указанному продавцом.  Мел влажный Мел не хрустит от слова совсем.  Мел рассыпается  Вы конечно извините за откровенность, но это ужас. Я такого качества мела не видел никогда. Такого отношения к покупателю тоже. Товар влажный, не хрустит, вкус с какими то привкусами посторонними. Сушил, результат такой же. Пришёл в обычном прозрачном целофановом пакетике, с подписью Бела гора. Все выкинул. Пусть остаётся на вашей совести такое качество.",0,2,Природный мел,Продукты питания,11959
очень неудобная застёжка.  А так смотрятся хорошо.,1,0,Серьги с фианитами,Ювелирные изделия,5076
пока работает,0,1,Карта памяти MicroSD 64GB,Электроника,7463
Потделка,0,0,Тонизирующий комплекс,Спортивное питание,660
прислали не тот размер. качество не плохое.,0,0,Тапочки,Обувь,10609
Сильно понижает давление аппетит отбивает.,0,0,Капсулы для похудения,Спортивное питание,8565
"Отправил не тот товар, оформил возврат,товар пришёл  к нему на почту, уже  4 дня там лежит, а он не забирает. Не советую  продавца,поберегите нервы.",1,0,Средство от насекомых,Средства для сада и огорода,6378
"Качество не очень, но ребенок был очень рад",0,0,Худи,Одежда,2686
Работает ),0,1,Картридер USB 3.0 Micro SD - SD,Аксессуары для электроники,10303
увлажнитель понравился простой в работе без наворотов дай бог чтобы работал подольше,0,0,Увлажнитель воздуха,Бытовая техника,10505
"Задеть нельзя, течет при перемещении. Слабенький для комнаты 26 квм",0,0,Увлажнитель воздуха,Бытовая техника,10247
"упаковка отсутствует, комплектация почти вся отсутствует (есть только робот и инструкция по эксплуатации),  оформила возврат. жду до 22 февраля.",0,0,Робот для мойки окон,Бытовая техника,4402
память не 64 а 62,0,0,Карта памяти,Электроника,6941
"Долго доставляли товар, в итоге двери винтом, отверстия просверленны под саморезы как попало, кромки все отбиты, шкаф весь в каком-то клею, оттирать пришлось спец средством. В добавок ко всему не привезли нижнюю полку, а продавец кормит только словами ""ваша заявка в работе""",1,0,Распашной шкаф,Мебель,11614
Не сразу работает,2,0,Средство от сорняков,Товары для сада и огорода,1928
"Бассейн прочный, нотза лето очень сильно выгорел.",0,0,Надувной бассейн,Детские товары,2335
"Царапает карту памяти, и выводит её из строя. Будьте аккуратней.",0,0,Картридер microSD,Электроника,12202
"Не сработал, какую бы повышенную дозировку не пил. Возможно он работает только на тех, у кого дефицит теста. Пропил всю банку - изменений не заметил.",0,0,Тонизирующий комплекс,Спортивное питание,8312
Впечатления будут в сентябре.,0,0,Средство от вредителей,Товары для сада и огорода,2877
Нагрузка вообще не соответствует действительности. Невозможно сжать 100кг с такой легкостью.,0,0,Эспандер кистевой,Спортивные товары,10278
"не понравилось, совершенно не вкусный ",0,0,Пищевой мел,Продукты питания,12391
очень сладкий,0,0,Сывороточный протеин,Спортивное питание,8723
слабенький,1,1,Анаболический комплекс,Спортивное питание,9177
"рабочая вещь, покупал не раз.",0,0,Предтренировочный комплекс,Спортивное питание,1908
"Упаковка пришла целая, дополнительно упаковали в ещё один пакет. Спасибо продавцу за сохранение гранул",0,0,Удобрение для сливы,Сад и огород,9485
"Паровозик хороший, дорога интересная. Но всегда есть одно НО. Этот паровозик не может подняться в горку, у многих такая проблема... Я подарила такой своему племяннику, купила заранее, вставила батарейки, проверила, работает, дорогу не собирала. Спустя неделю подарила, ещё через 2 недели спросила как он работает, все ли хорошо. Ответ - не поднимается в горку. Брат сказал, что разобрал его и оказывается там сломана внутри шестерёнка, это брак, такую деталь не найти. Паровозик может ездить только по ровной поверхности. Обидно очень, стоит не копейки, срок вышел, по браку не вернуть уже. Просто те, кто хотят купить такой - имейте в виду, проверяйте, пожалуйста вовремя",7,0,Железная дорога с электропоездом,Игрушки,10410
"Мишка пришел не рабочий,батарейки в комплекте не работали",0,0,Плюшевый мишка,Игрушки,12267
"Хлипковат, телефон с чехлом не заходит, только без него, ""голова"" слегка болтается  Пришел в мятой и порванной коробке.",0,0,Штатив для телефона,Электроника,11708
здравствуйте после этих капсул очень сильно болит голова и раздражительность а эффекта не какого не советую их брать,0,0,Капсулы для похудения,Здоровье и красота,4179
отвратительный товар качество печати ужасное программа для устройства глючит а печать на тату бумаге просто хуже некуда принтер взял проверить домой сделал пробную печать УЖАС! И все суток не прошло . Товар не забирают в возврате отказано и деньги не возвращают! Продавец помогать отказался и чат заблокировал! Отвратительный магазин будьте осторожны! Товар вобще без бирок просто подделка дешёвая! Качество не соответствует заявленным! ТОРГУЮТ НЕКАЧЕСТВЕННОЙ ПРОДУКЦИЕЙ Буду обращаться в РОСПОТРЕБНАДЗОР!,47,3,Портативный мини принтер,Электроника,11957
"Нормальная пленка, легко клеится. Рекомендую.",0,0,Защитная плёнка для SAMSUNG Galaxy S24,Аксессуары для телефонов,9213
вообще ни о чем пилюли! никакого действия!  по штрих -коду это вит. С. очень жалко потраченных денег!,9,0,Ресвератрол,Здоровье и красота,2258
Смущает полоса прямо по центру пленки.,0,0,Защитная плёнка для SAMSUNG Galaxy S24,Аксессуары для телефонов,10400
нормальный эспандер на долго должно хватить.,0,0,Эспандер кистевой,Спортивные товары,8361
ну чето норм вроде но эффекта мало,2,2,Добавка для набора массы и силы,Спортивное питание,9404
Фуу ребёнку понравилась но мне нет,0,1,Мел кусковой,Продукты питания,8881
"есть небольшой эффект, но очень, очень слабенький",0,0,Бустер тестостерона,Спортивное питание,12111
"Пыхтит, работает, увлажняет. Через две недели гнездо зарядки ушло вглубь корпуса. Починить - дороже чем купить новый.  ""Кроилово ведёт к попадалову""",3,1,Ультразвуковой увлажнитель воздуха,Бытовая техника,12419
Сделала из него птичьи кексы. Кормлю пернатых всю зиму. Спасибо,0,0,Топленый жир говяжий,Продукты питания,1165
"Робот купила по отзывам, и по цене. Нужно мыть окна на 13ом этаже не открывающиеся окна на балконе. Окна грязные ТК редко моются, пыли и образива много. Робот прилепает очень хорошо и ползает хорошо , и пульт слушается хорошо, нооо царапает стекла. Первый раз сделала сухую уборку как написано в инструкции, потом влажную , это не помогло от царапин как обещали. Расстроилась ужасно. В итоге сделала дополнительную подкладку из вафельного полотенца внутри родной тряпки, стало поплотнее, присасывается нормально кажется, что меньше царапает. Мыла раз 5, окна были грязные. Буду мыть чаще, что бы не так сильно пачкалось как в этот раз. Моет на троечку. То что можно мыть руками, буду мыть сама,быстрее и чище. Уголки робот не моет, тк круглый. Сами решайте покупать или нет. ",10,1,Робот для мойки окон,Бытовая техника,6857
"Жесткий,безвкусный",0,0,Пищевой мел,Продукты питания,59
"классный ! Только надо понимать что ручной труд не кто не заменит . Отлично для не доступных окон, большие окна , кафель .  👍 ",2,0,Робот для мойки окон,Бытовая техника,1024
"Увлажнитель с виду ни чего так, но что не понравилось что собирает возле себя конденсат все рядом мокрое и струя очень низкой дует,  а у меня есть с чем сравнить",0,0,Увлажнитель воздуха,Бытовая техника,2090
Не пишется,0,0,Магнитный ключ NFC,Электроника,3230
Шкаф установили на лоджию для хранения. Все понравилось.,0,0,Шкаф пенал,Мебель,124
Совершенно безвкусный. И какой то не натуральный.,0,0,Мел кусковой,Продукты питания,7546
"Детям принтер очень понравился. Печатает быстро и четко, к телефону подключается через bluetooth, нужно установить приложение funprint.",1,0,Термопринтер,Электроника,768
"Не впечатлили, пропила курс, аппетит уменьшают только когда выпьешь, буквально на пару часов, результат нулевой",0,1,Капсулы для похудения,Спортивное питание,5536
"Только начал пить , отсвойствах не могу сказать. Для любителей сладкого. Очень приторно сладкий",0,1,Добавка для суставов,Спортивное питание,325
хорошая качество,0,0,Латексные перчатки,Товары для дома,5961
"абсолютно не рабочий предтрен ноль эффекта, выпил почти целую банку, ни бодрости, ни покалывания от бета аланина. никому не советую",0,4,Энергетический шот,Спортивное питание,6400
"Мне таблетки не дали не какого снижения веса. Даже 100.гр, Хотя я занимаюсь в спортзале, у всех по разному, но я бы их не порекомендовала, это быбросить просто деньги, Зато попробовала и успокоилась 😊",3,0,Капсулы для похудения,Здоровье и красота,9463
Больше не заказывали,3,1,Предтренировочный комплекс,Спортивное питание,2046
не работает,0,0,Анаболический комплекс,Спортивное питание,12181
"Понравился. Парит в трех режимах. Влажность в радиусе метра ощущается . А вот в двух метрах станция показывает увеличение влажности лишь на 5 %. Было 27 %? стало 32. Комната небольшая 9 метров и кажется он парит только вокруг себя.В радиусе 1 метра. Посмотрю далее в работе может быть изменю свое мнение . Купил т.к. отопление высушивает воздух очень сильно . В морозы до 18% , что очень мало . В принципе вещь хорошая но справиться ли с моей проблемой не знаю. Хотя бы до 50% поднять влажность.......................................Дополнение после недели использования... Итак какой вывод. 1. Влажность повышает только вокруг себя на 1 метр. Выходит пар и тут же ложится . Комната не увлажняется. В двух метрах от него незначительное повышение влажности . На 5%. В трех метрах ничего не фиксируется. Вообще. Тест на всех режимах по 12-16 часов непрерывно. Вывод. Игрушка не более . Задачу увлажнения как заявлено не выполняет.",3,0,Увлажнитель воздуха,Бытовая техника,1035
"Результат 0, только спать постоянно охото,.",1,0,Бустер тестостерона,Спортивное питание,5320
Не очень для любителей,0,0,Натуральная пищевая глина,Здоровье и красота,5986
Перестал работать через час после начала использования. Вода не испаряется. Пар не производится соответственно.,0,0,Ультразвуковой увлажнитель с аромадиффузором,Бытовая техника,11949
Хорошее качество.,0,0,Худи,Одежда,952
"подбирал по параметрам, аккумулятор соответствует ожиданиям.",0,0,Аккумулятор для модема,Аксессуары для телефонов и гаджетов,4456
Уже прошло достаточно времени и пока трава низасохла,0,0,Средство от сорняков,Товары для сада и огорода,9614
"От двух таблеток хреново и дурно становится, вплоть до покраснений на коже. Непонятный эффект. попробовал 1 таблетку, опять не очень, тошнота. Выкинул, наверное непереносимость, либо таблетки фигня мутная.",0,1,Предтренировочный комплекс,Спортивное питание,4023
"Здравствуйте! Заказ приехал разряженный, уже был весь собранный, после того как чуть-чуть зарядился, было видно что, не работает один ""воздуховод"", видимо он уже был кем-то поюзан.",0,0,Увлажнитель воздуха,Бытовая техника,11460
разного цвета.и размера,0,0,Тапочки,Обувь,2375
"нормальный, но вся влага собирается на табуретке, верхнее отверстие наверное лучше, если бы немного выше была трубки и распределяла парк в обе стороны или типо того, до это у меня был левый детский увлажнитель после которого все окна покрывались влагой, а этот как-то по другому работает, может разберусь, нужно замерить влажность будет в воздухе.",0,0,Увлажнитель воздуха,Бытовая техника,11206
"Серьги просто жесть. Неудобные, сваливаются вечно. Уголок не держится, вылезают из ушей и смотрятся некрасиво. Потраченных денег жаль",1,1,Женские серьги-клаймберы с жемчугом,Ювелирные изделия,7954
"увы, увлажнитель пришел с браком.  горел красным с водой, хотя красный огонек включается при отсутствии воды. пришлось вернуть.",0,1,Увлажнитель воздуха,Бытовая техника,12200
"малая дозировка, чтоб был эффек надо по 7-12 таблеток в день пить или же покупать что то более стоющее",2,1,Анаболический комплекс,Спортивное питание,4479
Когда купили он спокойно работал с Алисой. Она им управляла. Но потом решили обновить само приложение производитель. С тех пор кроме сколько градусов Алиса сказать не могет. Не включить не работать со сценарием не возможно.,0,1,Увлажнитель воздуха,Бытовая техника,12652
"Умер через неделю,не рекомендую!",1,0,Аккумулятор для Playstation Portable,Электроника,7195
"Симпатичный, работает но в моем случае сильно болтался в гнезде юсб ноута, постоянно терялась связи, вернул назад",0,0,Картридер micro SD USB Type-C,Электроника,11779
Поишла вскрытая коробка. И не было детали с обещаной 64 мг памяти. Ребенок расстроин,2,0,Водонепроницаемая экшн камера 4k,Электроника,4692
"Не смог им воспользоваться. Вроде работает, но сделать ключь не смог.",1,0,Дубликатор ключей и карт,Электроника,6455
рекомендую,0,0,Серьги женские с фианитами,Ювелирные изделия,880
Другие были ожидания,0,0,Детский горшок,Товары для детей,1665
Слизни не исчезли,0,0,Средство от слизняков и улиток,Товары для сада и огорода,11829
По борщевику работает: развожу 50 мл на 5 л.,1,0,Средство от сорняков,Товары для сада и огорода,1323
"На системы русгард и рубеж прописался без проблем... Единственный минус, то что по сравнению с картами, нужно прям прислонять браслет к считывателю, а не как картой или брелком, махнул рядом рукой и пошёл...",0,0,RFID браслет MIFARE,Электроника,4603
Возврат,0,0,Картридер Type-C,Электроника,11835
на 4 с +,0,0,Термос с контейнерами,Товары для кухни,9593
"Мой первый псиллиум, может так и должно быть. Но ощущения, что кушаешь землю))",1,0,Псиллиум шелуха,Здоровье и красота,7947
не выкупил не пригодились,0,0,Ключ для домофона Mifare,Бытовая техника,11838
"Не форматируется, не читается, выбросил",2,0,Карта памяти MicroSD 64GB,Электроника,6752
нормально,0,0,Карта памяти microSD 8GB,Электроника,739
"Превосходно! Этот увлажнитель отлично повышает уровень влажности в помещении (у нас 30м2). Абсолютно бесшумный на 1 скорости. 2 скорость подойдет на дневное использование. В сухом помещении, где влажность была менее 30%, поднял значение до 45% и держал всю ночь на минимальных оборотах. Выглядит очень стильно.",0,0,Увлажнитель воздуха с ароматизатором,Товары для дома,1614
"Хрустит здорово, но вкуса вообще нет",0,0,Природный мел,Продукты питания,12324
Товар не соответствует действительности,0,0,Мягкая плюшевая игрушка Коала,Игрушки,4981
"Сам дубликатор не работает, ключи не знаю даже в каком состоянии",0,0,Блок сопряжения для домофона,Бытовая электроника,475
к сожалению не подошло к той системе которую надо,0,0,Карты доступа Mifare 1k RFID NFC,Электроника,361
"польза есть но незначительная , рост замедлился, но все не исчезлр",2,1,Средство от сорняков,Товары для сада и огорода,10148
