_id,stars
488,2
264,3
633,4
525,1
230,5
270,5
454,5
465,5
797,3
565,2
793,4
551,1
758,4
141,1
115,5
308,3
748,5
939,5
546,1
428,5
176,4
590,3
34,3
291,4
32,1
553,3
627,3
295,3
613,5
881,5
678,3
480,1
303,5
309,5
908,5
619,5
801,4
142,4
183,4
84,4
239,3
532,1
320,3
395,5
267,2
864,5
708,4
544,1
50,4
380,5
429,5
160,3
792,5
511,3
699,3
410,4
74,1
89,4
342,4
151,4
853,4
409,5
456,5
668,5
767,4
914,5
730,3
739,3
392,5
299,4
353,4
222,5
143,4
579,3
954,5
87,4
406,5
246,4
828,5
539,1
213,3
763,4
865,5
772,5
720,4
202,5
60,1
369,5
714,3
712,4
444,5
31,1
352,5
221,4
171,3
742,1
606,3
495,1
387,3
910,5
920,4
331,5
604,3
129,2
653,3
283,5
94,1
357,5
7,1
751,4
576,2
526,3
548,5
948,5
15,5
197,2
786,4
475,5
368,5
717,3
568,1
175,3
766,3
947,5
216,4
76,3
740,3
775,5
547,2
936,5
779,4
825,3
113,3
930,5
286,5
773,4
445,5
163,3
652,5
622,3
816,4
616,5
802,3
917,5
946,5
819,5
569,5
894,5
745,4
872,4
640,4
187,3
835,5
302,3
65,4
585,1
829,4
184,3
577,3
417,5
838,4
889,5
150,1
223,3
315,5
90,1
620,3
276,2
743,3
471,5
92,1
234,3
205,3
756,5
10,1
256,3
661,5
289,3
589,4
941,5
72,3
106,4
55,3
895,5
413,5
401,5
729,3
520,1
755,4
427,5
705,4
109,3
846,4
795,3
52,3
174,1
497,3
332,5
384,5
572,2
523,3
504,1
435,5
680,3
272,3
492,1
502,1
363,5
6,1
416,5
127,4
170,1
341,5
145,3
677,3
884,5
659,4
727,3
922,5
430,5
582,3
785,5
208,1
101,3
446,5
209,3
103,1
909,5
584,3
188,4
483,1
509,3
138,2
40,4
744,3
407,5
432,5
612,4
26,4
466,5
167,2
266,1
723,2
281,4
738,3
821,3
421,5
841,5
98,2
868,4
515,3
896,5
83,3
351,4
360,5
632,5
439,5
682,2
48,1
186,4
477,1
18,5
125,2
400,5
535,1
17,3
694,4
813,5
628,2
923,5
285,4
158,4
455,5
600,5
645,1
168,5
349,5
437,5
736,4
637,5
624,2
900,5
874,5
493,3
200,5
625,3
611,1
229,2
193,4
344,3
279,3
647,4
319,3
393,4
555,5
605,5
340,5
629,1
441,5
79,3
807,4
140,1
199,4
654,3
39,1
191,4
255,3
433,5
806,5
505,1
506,5
323,5
233,3
358,3
862,4
156,4
580,5
63,3
737,4
375,3
343,1
443,5
614,3
114,3
760,3
857,5
794,3
82,4
602,1
716,4
695,3
8,3
883,5
560,1
574,4
154,2
726,3
47,2
324,2
414,5
164,5
467,5
768,3
180,2
258,2
212,4
844,3
759,2
153,5
586,2
408,5
310,5
643,3
325,3
322,5
185,4
245,3
663,3
11,3
366,4
789,4
817,5
77,2
36,5
928,5
243,4
893,5
119,3
235,4
842,5
252,2
575,4
51,1
718,1
642,3
542,3
459,5
901,5
570,1
474,5
263,3
790,4
867,5
543,1
61,3
177,5
13,3
703,3
376,5
29,1
702,1
781,5
635,3
121,3
93,3
181,1
367,5
371,5
514,3
248,3
921,5
172,3
241,4
134,1
190,4
490,3
554,4
159,4
935,5
510,1
21,3
886,5
890,5
791,3
608,3
464,5
636,2
848,3
335,5
563,2
355,4
684,3
139,5
798,3
476,5
293,3
836,4
826,4
916,5
875,5
228,4
20,1
588,1
937,5
839,5
808,5
247,4
42,5
461,5
770,3
530,3
434,4
298,3
333,4
453,5
686,3
70,3
623,1
173,3
621,3
16,4
617,2
519,1
832,5
724,3
131,3
761,4
550,1
382,5
318,5
329,4
897,5
830,4
346,2
155,5
528,3
734,3
30,1
99,1
288,5
885,5
422,5
195,1
733,2
671,1
552,1
33,5
240,5
851,1
149,1
812,4
638,4
468,5
312,5
847,5
265,3
43,3
438,5
118,1
130,1
650,3
290,5
722,3
364,2
386,5
251,5
679,3
904,5
765,3
117,5
601,4
780,4
489,1
591,1
436,5
747,4
594,1
45,3
274,3
662,1
607,1
746,2
330,3
391,5
725,4
334,2
53,3
634,1
381,5
