_id,stars
488,1
264,2
633,3
525,2
230,5
270,4
454,5
465,4
797,4
565,1
793,4
551,1
758,5
141,1
115,5
308,2
748,4
939,5
546,1
428,5
176,4
590,3
34,1
291,3
32,2
553,3
627,3
295,3
613,5
881,5
678,2
480,1
303,5
309,5
908,5
619,4
801,4
142,4
183,4
84,1
239,2
532,1
320,3
395,5
267,2
864,4
708,4
544,1
50,4
380,5
429,5
160,3
792,5
511,3
699,3
410,5
74,1
89,4
342,4
151,5
853,5
409,5
456,5
668,4
767,4
914,5
730,2
739,4
392,5
299,4
353,4
222,4
143,3
579,3
954,2
87,3
406,5
246,4
828,5
539,1
213,3
763,4
865,5
772,5
720,4
202,4
60,3
369,4
714,3
712,3
444,5
31,1
352,4
221,3
171,4
742,3
606,2
495,1
387,3
910,5
920,4
331,5
604,3
129,2
653,3
283,5
94,1
357,5
7,5
751,3
576,3
526,2
548,2
948,5
15,4
197,2
786,3
475,5
368,4
717,3
568,1
175,2
766,3
947,5
216,3
76,3
740,3
775,5
547,2
936,5
779,4
825,3
113,1
930,5
286,5
773,5
445,5
163,3
652,4
622,3
816,3
616,4
802,3
917,5
946,5
819,5
569,4
894,5
745,4
872,4
640,4
187,4
835,5
302,3
65,4
585,1
829,4
184,3
577,4
417,5
838,4
889,5
150,1
223,3
315,5
90,2
620,2
276,2
743,3
471,5
92,2
234,3
205,3
756,5
10,1
256,3
661,5
289,3
589,3
941,5
72,2
106,4
55,3
895,5
413,5
401,5
729,3
520,1
755,3
427,4
705,2
109,3
846,4
795,3
52,4
174,3
497,4
332,4
384,3
572,2
523,2
504,1
435,5
680,4
272,3
492,1
502,3
363,4
6,1
416,5
127,4
170,1
341,5
145,3
677,2
884,5
659,4
727,2
922,5
430,5
582,5
785,4
208,2
101,3
446,5
209,3
103,1
909,5
584,3
188,4
483,3
509,3
138,3
40,4
744,3
407,5
432,5
612,3
26,5
466,5
167,2
266,1
723,3
281,4
738,3
821,3
421,5
841,5
98,3
868,5
515,2
896,5
83,5
351,5
360,5
632,5
439,5
682,2
48,1
186,4
477,1
18,1
125,1
400,5
535,1
17,5
694,3
813,5
628,1
923,5
285,5
158,3
455,5
600,3
645,2
168,4
349,4
437,5
736,4
637,5
624,2
900,5
874,5
493,1
200,1
625,3
611,1
229,2
193,4
344,2
279,3
647,3
319,4
393,4
555,3
605,2
340,4
629,3
441,5
79,3
807,4
140,5
199,3
654,3
39,1
191,4
255,1
433,5
806,5
505,1
506,1
323,5
233,3
358,3
862,5
156,4
580,5
63,3
737,3
375,3
343,2
443,5
614,3
114,2
760,3
857,5
794,3
82,4
602,2
716,5
695,4
8,3
883,5
560,5
574,4
154,3
726,3
47,4
324,4
414,5
164,3
467,5
768,3
180,1
258,4
212,4
844,5
759,3
153,5
586,2
408,5
310,5
643,2
325,4
322,4
185,4
245,4
663,4
11,3
366,3
789,4
817,5
77,2
36,5
928,5
243,3
893,5
119,3
235,4
842,4
252,3
575,3
51,3
718,3
642,1
542,3
459,5
901,5
570,1
474,5
263,1
790,3
867,5
543,2
61,1
177,5
13,4
703,4
376,4
29,1
702,1
781,5
635,2
121,3
93,3
181,1
367,5
371,4
514,3
248,3
921,5
172,3
241,3
134,2
190,3
490,1
554,5
159,3
935,5
510,1
21,3
886,5
890,5
791,3
608,1
464,5
636,3
848,3
335,5
563,2
355,4
684,1
139,1
798,4
476,5
293,3
836,4
826,5
916,5
875,5
228,4
20,1
588,3
937,5
839,5
808,5
247,3
42,5
461,5
770,2
530,2
434,2
298,3
333,5
453,5
686,3
70,5
623,2
173,2
621,2
16,4
617,2
519,1
832,5
724,3
131,4
761,4
550,1
382,5
318,4
329,5
897,5
830,3
346,3
155,4
528,3
734,4
30,1
99,1
288,5
885,4
422,5
195,2
733,3
671,1
552,1
33,4
240,5
851,1
149,2
812,4
638,5
468,5
312,4
847,5
265,3
43,1
438,5
118,2
130,1
650,2
290,5
722,4
364,1
386,5
251,4
679,4
904,5
765,4
117,4
601,4
780,4
489,1
591,1
436,5
747,3
594,1
45,1
274,4
662,2
607,1
746,2
330,3
391,5
725,3
334,3
53,1
634,2
381,5
